Shipment ID	FBA15SS4QL67
Name	FBA (10/26/20, 9:59 PM) - 2
Plan ID	PLN34SMSBW
Ship To	SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202
Total SKUs	26
Total Units	1013
shipment-total-cases	79
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B001-6	Chardin home 2 Piece Arizona Reversible Bath Rug Set (21"x34" & 17"x24") (Griffin Gray)	B017EPG5RA	B017EPG5RA	EAN : 8902552045978	New	"--"	"--"	"--"	12	1	12
B002-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Bluish Gray-Beige with Latex Spray Non-Skid Backing	B01CA3BNK0	B01CA3BNK0	EAN : 8902552045954	New	"--"	"--"	"--"	6	8	48
B003-1	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Brown-Beige with Latex Spray Non-Skid Backing	B01CA3UUCC	B01CA3UUCC	EAN : 8902552045947	New	"--"	"--"	"--"	12	5	60
B003-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Gray-Beige with Latex Spray Non-Skid Backing	B01CA4383E	B01CA4383E	EAN : 8902552046890	New	"--"	"--"	"--"	12	14	168
B003-3	Chardin Home - 100% Pure Cotton – Two (2) Piece Cordural Stripe Bath Rug Set (21''x34'' & 17''x24''). Luxurious, Soft & Thick, Highly Absorbent with Latex Spray Non-Skid Backing, Gray-Charcoal	B01CA489EC	B01CA489EC	EAN : 8902552046906	New	"--"	"--"	"--"	12	1	12
B003-4	100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Aqua Turquoise with Latex Spray Non-Skid Backing	B01CA4D5EQ	B01CA4D5EQ	EAN : 8902552046913	New	"--"	"--"	"--"	12	2	24
B003-5	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Blues with Latex Spray Non-Skid Backing	B01M0BCBG4	B01M0BCBG4	EAN : 8902552048115	New	"--"	"--"	"--"	12	1	12
B025-3	Chardin Home - Eco Friendly 100% Recycled Cotton Colorful Chindi Runner Area Rug - 2'x7'	B074WHMGN3	B074WHMGN3	EAN : 8902552050071	New	"--"	"--"	"--"	8	3	24
B036-4	Chardin Home - 100% Pure Cotton - Crochet Round Bath Rug, 24'' Round Mat, Lavender with Latex Spray Non-Skid Backing.	B07VGX3CGH	B07VGX3CGH	EAN : 8902552051566	New	"--"	"--"	"--"	20	1	20
B036-8	Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, Burgundy	B08CZCG5HJ	X002L2XSBT	EAN : 8903540506242	New	"--"	"--"	Merchant	20	1	20
B036-9	Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, Provencial Blue	B08CZS7K2T	X002L2XS5P	EAN : 8903540506259	New	"--"	"--"	Merchant	20	1	20
B053-1	Chardin home Rainbow Shag Rug, 20" x 30", Denim Blue & White	B07Z3D8P3P	B07Z3D8P3P	EAN : 8902552052235	New	"--"	"--"	"--"	10	2	20
CU003-1	Chardin home – Diamond Design Black/Ivory 20" X20” Throw Pillow Covers (Set of 2).	B07P79C1Q6	B07P79C1Q6	EAN : 8902552051252	New	"--"	"--"	"--"	16	1	16
PM002	Chardin home Eco Friendly Denim/Jute Placemats (Set of 4), Size: 14''x19'' (14''x19'')	B074W7DF2M	B074W7DF2M	EAN : 8902552050170	New	"--"	"--"	"--"	12	10	120
PM003	Chardin home Eco Friendly Rainbow Multi Chindi Placemats (Set of 4 mats), Size: 13"x19"	B076Y1H1BD	B076Y1H1BD	EAN : 8902552050200	New	"--"	"--"	"--"	16	3	48
R002-1	Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Black & White	B01H27JW2U	B01H27JW2U	EAN : 8902552045992	New	"--"	"--"	"--"	20	1	20
R002-2	Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Opal Gray & White	B01H287HF8	B01H287HF8	EAN : 8902552048085	New	"--"	"--"	"--"	20	3	60
R002-5	Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Navy/Ivory	B071ZZCJKH	B071ZZCJKH	EAN : 8902552048856	New	"--"	"--"	"--"	20	1	20
R002-9	Chardin home 100% Cotton Diamond Runner Rug Fully Reversible, 2'x5', Machine Washable, Black-White	B074WJ8WMS	B074WJ8WMS	EAN : 8902552050040	New	"--"	"--"	"--"	10	9	90
R022-1	Chardin home Rainbow Shag Rug, 20" x 30", Multi-Colored (Multi)	B07CL7J1MN	B07CL7J1MN	EAN : 8902552050972	New	"--"	"--"	"--"	16	1	16
R033-2	Chardin Home- New Mexico: Hand Woven Recycled Cotton Rug. Machine Washable. (2'x3', Black-White)	B086Y78D5M	B086Y78D5M	EAN : 0677355155725	New	"--"	"--"	"--"	26	1	26
R037-1	Chardin Home- Cairo: Hand Woven Recycled Cotton Rug, Gray/Ivory, Size 2’x3’. Machine Washable.	B086YG1NKZ	B086YG1NKZ	EAN : 0677355114494	New	"--"	"--"	"--"	20	1	20
R072-1	Eco Friendly 100% Recycled Cotton Colorful Chindi Area Rug (24''x36'')	B08D3NXRW4	X002L40RIT	EAN : 8903540506150	New	"--"	"--"	Merchant	18	1	18
TR001	Chardin Home Eco-friendly Natural Jute/hemp Table Runner, Size: 13”x72”	B074WHWSGM	B074WHWSGM	EAN : 8902552050118	New	"--"	"--"	"--"	20	3	60
TR002	Chardin home Eco Friendly Denim chindi/Jute Table Runner, Size: 14''x72''	B07575J673	B07575J673	EAN : 8902552050187	New	"--"	"--"	"--"	13	3	39
TR005-1	Chardin home Eco-Friendly Natural Jute/Cotton Table Runner, Size: 13"x72". Jute/Aqua-Turquoise	B07PBJ6YK1	B07PBJ6YK1	EAN : 8902552051368	New	"--"	"--"	"--"	20	1	20
