Shipment ID	FBA15T0J0KJC
Name	FBA (11/3/20, 7:08 AM) - 1
Plan ID	PLN35GCJ9F
Ship To	SAV3, 7001 Skipper Rd, Macon, GA, US, 31216-6427
Total SKUs	5
Total Units	34
shipment-total-cases	9
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B025-1	Chardin Home - Eco Friendly 100% Recycled Cotton Colorful Chindi Area Rug – 5’x7’	B01KZRZMZU	B01KZRZMZU	EAN : 8902552048658	New	"--"	"--"	"--"	3	3	9
PM004	Chardin home Round Woven Jute Braided PLACEMAT (Set of 4), Size -15” Round, Color - Natural Jute. (15'' Round)	B07P9H5C4H	B07P9H5C4H	EAN : 8902552051269	New	"--"	"--"	"--"	14	1	14
R003-2	Chardin home Rainbow Multi-Chindi and Natural Hemp Braid Rug, 6' Round	B06X1FDCQR	B06X1FDCQR	EAN : 8902552048870	New	"--"	"--"	"--"	1	3	3
R024-1	Chardin home Farmhouse Jute Braid Oval Rug, Natural, Size: 18x30 inch. -1.5x2.5 ft. (3' Rnd)	B07CJL9Y34	B07CJL9Y34	EAN : 8902552050996	New	"--"	"--"	"--"	6	1	6
R041-1	Chardin Home- Cairo: Hand Woven Recycled Cotton Reversible Area Rug, Gray/Ivory, Size 5’x8’.	B086YBH1F4	B086YBH1F4	EAN : 0677355188310	New	"--"	"--"	"--"	2	1	2
