Shipment ID	FBA15T41NCNS
Name	FBA (11/5/20, 10:43 PM) - 3
Plan ID	PLN35R0GBJ
Ship To	SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202
Total SKUs	7
Total Units	186
shipment-total-cases	16
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B002-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Bluish Gray-Beige with Latex Spray Non-Skid Backing	B01CA3BNK0	B01CA3BNK0	EAN : 8902552045954	New	"--"	"--"	"--"	6	4	24
B003-6	Chardin home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Mint Green with Latex Spray Non-Skid Backing	B079YL1PQ9	B079YL1PQ9	EAN : 8902552050590	New	"--"	"--"	"--"	12	5	60
B025-3	Chardin Home - Eco Friendly 100% Recycled Cotton Colorful Chindi Runner Area Rug - 2'x7'	B074WHMGN3	B074WHMGN3	EAN : 8902552050071	New	"--"	"--"	"--"	8	3	24
R002-1	Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Black & White	B01H27JW2U	B01H27JW2U	EAN : 8902552045992	New	"--"	"--"	"--"	20	1	20
R048-1	Chardin Home – Eco Friendly Recycled rag (chindi) Rug, Durable, Machine Washable, Grey/White, Size 21”x34”	B086YYRCHL	B086YYRCHL	EAN : 0677355186545	New	"--"	"--"	"--"	20	1	20
R075-2	Chardin Home - 100% Cotton Handwoven, Fully Reversible Rug for Your Bathroom, Kitchen, Bedroom & More. Size 21''x34'', Machine Washable, Black & White	B08D3LYRF6	X002L47RKF		New	"--"	"--"	Merchant	18	1	18
TR001	Chardin Home Eco-friendly Natural Jute/hemp Table Runner, Size: 13”x72”	B074WHWSGM	B074WHWSGM	EAN : 8902552050118	New	"--"	"--"	"--"	20	1	20
