Shipment ID	FBA15T44LGD8
Name	FBA (11/5/20, 10:43 PM) - 2
Plan ID	PLN35R0GBJ
Ship To	Amazon.com Services, Inc., 2010 Broening Hwy, Baltimore, MD, US, 21224-6027
Total SKUs	5
Total Units	51
shipment-total-cases	5
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B001-6	Chardin home 2 Piece Arizona Reversible Bath Rug Set (21"x34" & 17"x24") (Griffin Gray)	B017EPG5RA	B017EPG5RA	EAN : 8902552045978	New	"--"	"--"	"--"	12	1	12
B002-6	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40'' & 21''x34'') Mint-Green with Latex Spray Non-Skid Backing	B079YBVLXM	B079YBVLXM	EAN : 8902552050583	New	"--"	"--"	"--"	6	1	6
B030-6	Chardin home Cordural Stripe Bath Rug Runner with Skid Resistant Latex Spray Underneath.Brown Beige, 24" W x 60'' L	B07TJVDZ7K	B07TJVDZ7K	EAN : 8902552051511	New	"--"	"--"	"--"	8	1	8
PM003	Chardin home Eco Friendly Rainbow Multi Chindi Placemats (Set of 4 mats), Size: 13"x19"	B076Y1H1BD	B076Y1H1BD	EAN : 8902552050200	New	"--"	"--"	"--"	16	1	16
R002-20	Chardin home 100% Cotton Diamond Area Rug Fully Reversible, Size - 3'x5', Machine Washable, (Taupe-White)	B07TKV11VL	B07TKV11VL	EAN : 8902552051740	New	"--"	"--"	"--"	9	1	9
