Shipment ID	FBA15V0JYBQD											
Name	"FBA (11/26/20, 11:30 PM) - 1"											
Plan ID	PLN37NY6LL											
Ship To	"SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202"											
Total SKUs	30											
Total Units	699											
shipment-total-cases	49											
Pack list	1 of 1											
												
Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped	
B002-2	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Bluish Gray-Beige with Latex Spray Non-Skid Backing"	B01CA3BNK0	B01CA3BNK0	EAN : 8902552045954	New	--	--	--	6	1	6	
B002-3	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Aqua Turquoise"	B01CA3EJH4	B01CA3EJH4	EAN : 8902552046883	New	--	--	--	6	1	6	
B002-7	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40'' & 21''x34'') (Lavender Gray and Coral Pink)"	B07TLWQLS9	B07TLWQLS9	EAN : 8902552051481	New	--	--	--	6	1	6	
B003-1	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Brown-Beige with Latex Spray Non-Skid Backing"	B01CA3UUCC	B01CA3UUCC	EAN : 8902552045947	New	--	--	--	12	2	24	
B003-2	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Gray-Beige with Latex Spray Non-Skid Backing"	B01CA4383E	B01CA4383E	EAN : 8902552046890	New	--	--	--	12	11	132	
B003-3	"Chardin Home - 100% Pure Cotton – Two (2) Piece Cordural Stripe Bath Rug Set (21''x34'' & 17''x24''). Luxurious, Soft & Thick, Highly Absorbent with Latex Spray Non-Skid Backing, Gray-Charcoal"	B01CA489EC	B01CA489EC	EAN : 8902552046906	New	--	--	--	12	1	12	
B003-4	"100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Aqua Turquoise with Latex Spray Non-Skid Backing"	B01CA4D5EQ	B01CA4D5EQ	EAN : 8902552046913	New	--	--	--	12	1	12	
B003-5	"Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Blues with Latex Spray Non-Skid Backing"	B01M0BCBG4	B01M0BCBG4	EAN : 8902552048115	New	--	--	--	12	2	24	
B003-6	"Chardin home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Mint Green with Latex Spray Non-Skid Backing"	B079YL1PQ9	B079YL1PQ9	EAN : 8902552050590	New	--	--	--	12	3	36	
B007-4	"Chardin Home Classic Bath Rug, Large 27""X45"" Burgundy 100% Pure Cotton, Super Soft, Plush & Absorbent with Latex Spray Non-skid Backing"	B01CCWBQ5Q	B01CCWBQ5Q	EAN : 8902552046999	New	--	--	--	10	1	10	
B030-5	"Chardin home Cordural Stripe Bath Runner, Lavender Gray and Coral Pink with Latex Spray Non-Skid Backing, 24"" W x 60'' L"	B07TJTHX9Z	B07TJTHX9Z	EAN : 8902552051504	New	--	--	--	8	1	8	
B036-4	"Chardin Home - 100% Pure Cotton - Crochet Round Bath Rug, 24'' Round Mat, Lavender with Latex Spray Non-Skid Backing."	B07VGX3CGH	B07VGX3CGH	EAN : 8902552051566	New	--	--	--	20	1	20	
B036-7	"Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, White"	B08CZLTT37	X002L2890J	EAN : 8903540506235	New	--	--	Merchant	20	1	20	
B036-8	"Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, Burgundy"	B08CZCG5HJ	X002L2XSBT	EAN : 8903540506242	New	--	--	Merchant	20	2	40	
B036-9	"Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, Provencial Blue"	B08CZS7K2T	X002L2XS5P	EAN : 8903540506259	New	--	--	Merchant	20	1	20	
B037-8	"Chardin Home - 100% Pure Cotton - Crochet Oval Bath Rug with Latex Spray Non-Skid Backing, Mat Size: 21''x34'', Burgundy"	B08CZNB42T	X002L287LP	EAN : 8903540506280	New	--	--	Merchant	20	1	20	
B037-9	"Chardin Home - 100% Pure Cotton - Crochet Oval Bath Rug with Latex Spray Non-Skid Backing, Mat Size: 21''x34'', Provencial Blue"	B08CZMNGWB	X002L24MOV	EAN : 8903540506297	New	--	--	Merchant	20	1	20	
B042-1	"Chardin Home- Microfiber Chenille Shaggy Bathroom Rug Set, Extra-Soft and Plush Bath mats, Shower Bathroom Rugs, Super Absorbent. Rectangular Set (20”x30”/17""x24""), Black/White"	B07XB5QPFJ	B07XB5QPFJ	EAN : 8902552051856	New	--	--	--	12	1	12	
CU003-1	"Chardin home – Diamond Design Black/Ivory 20"" X20” Throw Pillow Covers (Set of 2)."	B07P79C1Q6	B07P79C1Q6	EAN : 8902552051252	New	--	--	--	16	1	16	
PM003	"Chardin home Eco Friendly Rainbow Multi Chindi Placemats (Set of 4 mats), Size: 13""x19"""	B076Y1H1BD	B076Y1H1BD	EAN : 8902552050200	New	--	--	--	16	2	32	
R002-1	"Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Black & White"	B01H27JW2U	B01H27JW2U	EAN : 8902552045992	New	--	--	--	20	1	20	
R002-2	"Chardin home 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Opal Gray & White"	B01H287HF8	B01H287HF8	EAN : 8902552048085	New	--	--	--	20	1	20	
R002-4	"hardin Home - 100% cotton Diamond Rug Fully reversible - Mat size 21''x34'', Machine washable, Brick Red & Ivory"	B01MU2PYRM	B01MU2PYRM	EAN : 8902552049136	New	--	--	--	20	1	20	
R002-9	"Chardin home 100% Cotton Diamond Runner Rug Fully Reversible, 2'x5', Machine Washable, Black-White"	B074WJ8WMS	B074WJ8WMS	EAN : 8902552050040	New	--	--	--	10	2	20	
R033-2	"Chardin Home- New Mexico: Hand Woven Recycled Cotton Rug. Machine Washable. (2'x3', Black-White)"	B086Y78D5M	B086Y78D5M	EAN : 0677355155725	New	--	--	--	26	1	26	
R072-1	Eco Friendly 100% Recycled Cotton Colorful Chindi Area Rug (24''x36'')	B08D3NXRW4	X002L40RIT	EAN : 8903540506150	New	--	--	Merchant	17	1	17	Kindly arrange to send 17 pcs in a box
R073-1	Eco Friendly 100% Recycled Cotton Colorful Chindi Area Rug (2'x5')	B08D3GNCDC	X002L40TDH	EAN : 8903540506167	New	--	--	Merchant	7	1	7	Kindly arrange to send 7 pcs in a box
TR001	"Chardin Home Eco-friendly Natural Jute/hemp Table Runner, Size: 13”x72”"	B074WHWSGM	B074WHWSGM	EAN : 8902552050118	New	--	--	--	20	3	60	
TR002	"Chardin home Eco Friendly Denim chindi/Jute Table Runner, Size: 14''x72''"	B07575J673	B07575J673	EAN : 8902552050187	New	--	--	--	13	1	13	
TR005-1	"Chardin home Eco-Friendly Natural Jute/Cotton Table Runner, Size: 13""x72"". Jute/Aqua-Turquoise"	B07PBJ6YK1	B07PBJ6YK1	EAN : 8902552051368	New	--	--	--	20	1	20	
