Shipment ID	FBA15V4NDZ67
Name	FBA (12/1/20, 6:45 AM) - 1
Plan ID	PLN38060KK
Ship To	SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202
Total SKUs	6
Total Units	72
shipment-total-cases	8
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
B002-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Bluish Gray-Beige with Latex Spray Non-Skid Backing	B01CA3BNK0	B01CA3BNK0	EAN : 8902552045954	New	"--"	"--"	"--"	6	2	12
B002-3	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Aqua Turquoise	B01CA3EJH4	B01CA3EJH4	EAN : 8902552046883	New	"--"	"--"	"--"	6	1	6
B002-6	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40'' & 21''x34'') Mint-Green with Latex Spray Non-Skid Backing	B079YBVLXM	B079YBVLXM	EAN : 8902552050583	New	"--"	"--"	"--"	6	1	6
B003-5	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Blues with Latex Spray Non-Skid Backing	B01M0BCBG4	B01M0BCBG4	EAN : 8902552048115	New	"--"	"--"	"--"	12	1	12
B003-6	Chardin home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Mint Green with Latex Spray Non-Skid Backing	B079YL1PQ9	B079YL1PQ9	EAN : 8902552050590	New	"--"	"--"	"--"	12	2	24
B015-3	Chardin Home - 100% Cotton Two Piece Classic Bath Rug Set, (21''x34'' & 17''x24'') with Anti-Skid Spray Latex Back, 21''x34''/17''x24'', Burgundy	B01LXDD7MA	B01LXDD7MA	EAN : 8902552048184	New	"--"	"--"	"--"	12	1	12
