Shipment ID	FBA15VGNWK7G
Name	FBA (12/7/20, 5:28 AM) - 1
Plan ID	PLN38LH1FR
Ship To	SMF3, 3923 S B ST, Stockton, CA, US, 95206-8202
Total SKUs	37
Total Units	1463
shipment-total-cases	130
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
40-A3NT-XOEA	Chardin home – Westside – Cotton/Polyester Placemats for Dinner Parties, Picnics, Special Occasions and Everyday use – Size: 13”X19, Natural-Silver, Set of 4	B08LYY1BLJ	X002OYSTIB		New	"--"	"--"	Merchant	12	1	12
B002-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Bluish Gray-Beige with Latex Spray Non-Skid Backing	B01CA3BNK0	B01CA3BNK0	EAN : 8902552045954	New	"--"	"--"	"--"	6	4	24
B002-3	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40''& 21''x34'') Aqua Turquoise	B01CA3EJH4	B01CA3EJH4	EAN : 8902552046883	New	"--"	"--"	"--"	6	1	6
B002-5	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40'' & 21''x34'') Blues with Latex Spray Non-Skid Backing	B01LWQH0JV	B01LWQH0JV	EAN : 8902552048122	New	"--"	"--"	"--"	6	1	6
B002-6	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (24''x40'' & 21''x34'') Mint-Green with Latex Spray Non-Skid Backing	B079YBVLXM	B079YBVLXM	EAN : 8902552050583	New	"--"	"--"	"--"	6	1	6
B003-2	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Gray-Beige with Latex Spray Non-Skid Backing, Machine Washable	B01CA4383E	B01CA4383E	EAN : 8902552046890	New	"--"	"--"	"--"	12	13	156
B003-4	100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Aqua Turquoise with Latex Spray Non-Skid Backing	B01CA4D5EQ	B01CA4D5EQ	EAN : 8902552046913	New	"--"	"--"	"--"	12	4	48
B003-5	Chardin Home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Blues with Latex Spray Non-Skid Backing	B01M0BCBG4	B01M0BCBG4	EAN : 8902552048115	New	"--"	"--"	"--"	12	3	36
B003-6	Chardin home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34''& 17''x24'') Mint Green with Latex Spray Non-Skid Backing	B079YL1PQ9	B079YL1PQ9	EAN : 8902552050590	New	"--"	"--"	"--"	12	3	36
B003-7	Chardin home - 100% Pure Cotton - 2 Piece Cordural Stripe Bath Rug Set, (21''x34'' & 17''x24'') Lavender Gray & Coral Pink with Latex Spray Non-Skid Backing	B07TLX54ZF	B07TLX54ZF	EAN : 8902552051498	New	"--"	"--"	"--"	12	2	24
B025-3	Chardin Home - Eco Friendly 100% Recycled Cotton Colorful Chindi Runner Area Rug - 2'x7'	B074WHMGN3	B074WHMGN3	EAN : 8902552050071	New	"--"	"--"	"--"	7	34	238
B036-4	Chardin Home - 100% Pure Cotton - Crochet Round Bath Rug, 24'' Round Mat, Lavender with Latex Spray Non-Skid Backing.	B07VGX3CGH	B07VGX3CGH	EAN : 8902552051566	New	"--"	"--"	"--"	20	2	40
B036-9	Chardin Home - 100% Pure Cotton Crochet Bath Rug, 24'' Round Mat with Latex Spray Non-Skid Backing, Provencial Blue	B08CZS7K2T	X002L2XS5P	EAN : 8903540506259	New	"--"	"--"	Merchant	20	1	20
B037-7	Chardin Home - 100% Pure Cotton - Crochet Oval Bath Rug with Latex Spray Non-Skid Backing, 21''x34'', White	B08CZLTVVT	X002L2882N	EAN : 8903540506273	New	"--"	"--"	Merchant	20	2	40
B037-8	Chardin Home - 100% Pure Cotton - Crochet Oval Bath Rug with Latex Spray Non-Skid Backing, Mat Size: 21''x34'', Burgundy	B08CZNB42T	X002L287LP	EAN : 8903540506280	New	"--"	"--"	Merchant	20	1	20
B037-9	Chardin Home - 100% Pure Cotton - Crochet Oval Bath Rug with Latex Spray Non-Skid Backing, Mat Size: 21''x34'', Provencial Blue	B08CZMNGWB	X002L24MOV	EAN : 8903540506297	New	"--"	"--"	Merchant	20	2	40
B053-1	Chardin home Rainbow Shag Rug, 20" x 30", Denim Blue & White	B07Z3D8P3P	B07Z3D8P3P	EAN : 8902552052235	New	"--"	"--"	"--"	10	2	20
B055-1	Chardin Home Maui Bath Rug Runner, 24”x60”- Coastal Blue, Beige & White	B086ML3QG3	X002I1OF7T	EAN : 0677355186811	New	"--"	"--"	Merchant	6	1	6
CU003-1	Chardin home – Diamond Design Black/Ivory 20" X20” Throw Pillow Covers (Set of 2).	B07P79C1Q6	B07P79C1Q6	EAN : 8902552051252	New	"--"	"--"	"--"	16	2	32
PM002	Chardin home Eco Friendly Denim/Jute Placemats (Set of 4), Size: 14''x19'' (14''x19'')	B074W7DF2M	B074W7DF2M	EAN : 8902552050170	New	"--"	"--"	"--"	12	10	120
PM003	Chardin home Eco Friendly Rainbow Multi Chindi Placemats (Set of 4 mats), Size: 13"x19"	B076Y1H1BD	B076Y1H1BD	EAN : 8902552050200	New	"--"	"--"	"--"	16	5	80
PM006-1	Chardin home Eco-Friendly Natural Jute/Hemp Placemats (Set of 4 mats). Size: 13" X 19" (Natural-Aqua Turquoise, 13''x19'')	B07P8DCVLW	B07P8DCVLW	EAN : 8902552051344	New	"--"	"--"	"--"	20	2	40
PM014-1	Chardin home – Carmel: Eco Friendly Cotton/Jute Placemats (Set of 4), Size: 13''x19''.	B0874BN4QW	B0874BN4QW	EAN : 0677355185593	New	"--"	"--"	"--"	8	1	8
PM015-1	Chardin home 100% Cotton, Machine Washable, 13''x19'', Laguna Placemats (Set of Four) for Dinner Parties & Holidays, Black/Cream/White	B0874LLLMP	B0874LLLMP	EAN : 0677355172968	New	"--"	"--"	"--"	13	2	26
R002-10	Chardin home 100% Cotton Diamond Area Rug Fully Reversible, Size - 3'x5', Machine Washable, Opal Gray and White	B074WHRYKD	B074WHRYKD	EAN : 8902552050057	New	"--"	"--"	"--"	9	10	90
R002-11	Chardin home 100% Cotton Diamond Area Rug Fully Reversible, Size - 3'x5', Machine Washable, (Black and White)	B074WJ4MPS	B074WJ4MPS	EAN : 8902552050064	New	"--"	"--"	"--"	9	2	18
R002-8	Chardin home 100% Cotton Diamond Runner Rug Fully Reversible, 2'x5', Machine Washable, Opal Gray	B074WHMGLH	B074WHMGLH	EAN : 8902552050033	New	"--"	"--"	"--"	10	2	20
R002-9	Chardin home 100% Cotton Diamond Runner Rug Fully Reversible, 2'x5', Machine Washable, Black-White	B074WJ8WMS	B074WJ8WMS	EAN : 8902552050040	New	"--"	"--"	"--"	10	1	10
R022-1	Chardin home Rainbow Shag Rug, 20" x 30", Multi-Colored (Multi)	B07CL7J1MN	B07CL7J1MN	EAN : 8902552050972	New	"--"	"--"	"--"	16	1	16
R037-1	Chardin Home- Cairo: Hand Woven Recycled Cotton Rug, Gray/Ivory, Size 2’x3’. Machine Washable.	B086YG1NKZ	B086YG1NKZ	EAN : 0677355114494	New	"--"	"--"	"--"	20	1	20
R049-1	Chardin Home – Eco Friendly Recycled and Reversible rag (chindi) Rug Runner, Grey/White, Size: 2'x5'	B086YXCNYS	X002I65UT1	EAN : 0677355180024	New	"--"	"--"	Merchant	8	1	8
R063-1	Chardin Home- Scottish Plaid : Hand Woven Recycled Cotton Rug, Black/White, Size 21'’x34'’. Machine Washable.	B086Z3X1LW	B086Z3X1LW	EAN : 0677355145955	New	"--"	"--"	"--"	28	1	28
TR001	Chardin Home Eco-friendly Natural Jute/hemp Table Runner, Size: 13”x72”	B074WHWSGM	B074WHWSGM	EAN : 8902552050118	New	"--"	"--"	"--"	20	2	40
TR002	Chardin home Eco Friendly Denim chindi/Jute Table Runner, Size: 14''x72''	B07575J673	B07575J673	EAN : 8902552050187	New	"--"	"--"	"--"	13	3	39
TR003	Chardin home Eco Friendly Rainbow Multi Chindi Colorful Table Runner. Size: 13''x72'', Multi Color	B076Y35RVQ	B076Y35RVQ	EAN : 8902552050217	New	"--"	"--"	"--"	15	4	60
TR005-1	Chardin home Eco-Friendly Natural Jute/Cotton Table Runner, Size: 13"x72". Jute/Aqua-Turquoise	B07PBJ6YK1	B07PBJ6YK1	EAN : 8902552051368	New	"--"	"--"	"--"	20	1	20
TR016-1	Chardin home- Carmel: Eco Friendly Cotton/Jute Table Runner, Size: 13"x72"	B0874K5VK8	B0874K5VK8	EAN : 0677355192690	New	"--"	"--"	"--"	10	1	10
